# File: L2329.StubTechCoef_parts.csv
# Title: coef
# Units: NA
# Column types: ccccccnn
# ----------
region,supplysector,subsector,stub.technology,minicam.energy.input,market.name,year,coefficient
Middle East,parts,Engine,Engine,delivered biomass,Middle East,2080,0
Middle East,parts,Engine,Engine,delivered biomass,Middle East,2085,0
Middle East,parts,Engine,Engine,delivered biomass,Middle East,2090,0
Middle East,parts,Engine,Engine,delivered biomass,Middle East,2095,0
Middle East,parts,Engine,Engine,delivered biomass,Middle East,2100,0
Middle East,parts,Engine,Engine,delivered coal,Middle East,1975,0
Middle East,parts,Engine,Engine,delivered coal,Middle East,1990,0
Middle East,parts,Engine,Engine,delivered coal,Middle East,2005,0
Middle East,parts,Engine,Engine,delivered coal,Middle East,2010,0
Middle East,parts,Engine,Engine,delivered coal,Middle East,2015,0
Middle East,parts,Engine,Engine,delivered coal,Middle East,2020,0
Middle East,parts,Engine,Engine,delivered coal,Middle East,2025,0
Middle East,parts,Engine,Engine,delivered coal,Middle East,2030,0
Middle East,parts,Engine,Engine,delivered coal,Middle East,2035,0
Middle East,parts,Engine,Engine,delivered coal,Middle East,2040,0
Middle East,parts,Engine,Engine,delivered coal,Middle East,2045,0
Middle East,parts,Engine,Engine,delivered coal,Middle East,2050,0
Middle East,parts,Engine,Engine,delivered coal,Middle East,2055,0
Middle East,parts,Engine,Engine,delivered coal,Middle East,2060,0
Middle East,parts,Engine,Engine,delivered coal,Middle East,2065,0
Middle East,parts,Engine,Engine,delivered coal,Middle East,2070,0
Middle East,parts,Engine,Engine,delivered coal,Middle East,2075,0
Middle East,parts,Engine,Engine,delivered coal,Middle East,2080,0
Middle East,parts,Engine,Engine,delivered coal,Middle East,2085,0
Middle East,parts,Engine,Engine,delivered coal,Middle East,2090,0
Middle East,parts,Engine,Engine,delivered coal,Middle East,2095,0
Middle East,parts,Engine,Engine,delivered coal,Middle East,2100,0
Middle East,parts,Engine,Engine,elect_td_ind,Middle East,1975,0
Middle East,parts,Engine,Engine,elect_td_ind,Middle East,1990,0
Middle East,parts,Engine,Engine,elect_td_ind,Middle East,2005,0
Middle East,parts,Engine,Engine,elect_td_ind,Middle East,2010,0
Middle East,parts,Engine,Engine,elect_td_ind,Middle East,2015,0
Middle East,parts,Engine,Engine,elect_td_ind,Middle East,2020,0
Middle East,parts,Engine,Engine,elect_td_ind,Middle East,2025,0
Middle East,parts,Engine,Engine,elect_td_ind,Middle East,2030,0
Middle East,parts,Engine,Engine,elect_td_ind,Middle East,2035,0
Middle East,parts,Engine,Engine,elect_td_ind,Middle East,2040,0
Middle East,parts,Engine,Engine,elect_td_ind,Middle East,2045,0
Middle East,parts,Engine,Engine,elect_td_ind,Middle East,2050,0
Middle East,parts,Engine,Engine,elect_td_ind,Middle East,2055,0
Middle East,parts,Engine,Engine,elect_td_ind,Middle East,2060,0
Middle East,parts,Engine,Engine,elect_td_ind,Middle East,2065,0
Middle East,parts,Engine,Engine,elect_td_ind,Middle East,2070,0
Middle East,parts,Engine,Engine,elect_td_ind,Middle East,2075,0
Middle East,parts,Engine,Engine,elect_td_ind,Middle East,2080,0
Middle East,parts,Engine,Engine,elect_td_ind,Middle East,2085,0
Middle East,parts,Engine,Engine,elect_td_ind,Middle East,2090,0
Middle East,parts,Engine,Engine,elect_td_ind,Middle East,2095,0
Middle East,parts,Engine,Engine,elect_td_ind,Middle East,2100,0
Middle East,parts,Engine,Engine,refined liquids industrial,Middle East,1975,0
Middle East,parts,Engine,Engine,refined liquids industrial,Middle East,1990,0
Middle East,parts,Engine,Engine,refined liquids industrial,Middle East,2005,0
Middle East,parts,Engine,Engine,refined liquids industrial,Middle East,2010,0
Middle East,parts,Engine,Engine,refined liquids industrial,Middle East,2015,0
Middle East,parts,Engine,Engine,refined liquids industrial,Middle East,2020,0
Middle East,parts,Engine,Engine,refined liquids industrial,Middle East,2025,0
Middle East,parts,Engine,Engine,refined liquids industrial,Middle East,2030,0
Middle East,parts,Engine,Engine,refined liquids industrial,Middle East,2035,0
Middle East,parts,Engine,Engine,refined liquids industrial,Middle East,2040,0
Middle East,parts,Engine,Engine,refined liquids industrial,Middle East,2045,0
Middle East,parts,Engine,Engine,refined liquids industrial,Middle East,2050,0
Middle East,parts,Engine,Engine,refined liquids industrial,Middle East,2055,0
Middle East,parts,Engine,Engine,refined liquids industrial,Middle East,2060,0
Middle East,parts,Engine,Engine,refined liquids industrial,Middle East,2065,0
Middle East,parts,Engine,Engine,refined liquids industrial,Middle East,2070,0
Middle East,parts,Engine,Engine,refined liquids industrial,Middle East,2075,0
Middle East,parts,Engine,Engine,refined liquids industrial,Middle East,2080,0
Middle East,parts,Engine,Engine,refined liquids industrial,Middle East,2085,0
Middle East,parts,Engine,Engine,refined liquids industrial,Middle East,2090,0
Middle East,parts,Engine,Engine,refined liquids industrial,Middle East,2095,0
Middle East,parts,Engine,Engine,refined liquids industrial,Middle East,2100,0
Middle East,parts,Engine,Engine,wholesale gas,Middle East,1975,0
Middle East,parts,Engine,Engine,wholesale gas,Middle East,1990,0
Middle East,parts,Engine,Engine,wholesale gas,Middle East,2005,0
Middle East,parts,Engine,Engine,wholesale gas,Middle East,2010,0
Middle East,parts,Engine,Engine,wholesale gas,Middle East,2015,0
Middle East,parts,Engine,Engine,wholesale gas,Middle East,2020,0
Middle East,parts,Engine,Engine,wholesale gas,Middle East,2025,0
Middle East,parts,Engine,Engine,wholesale gas,Middle East,2030,0
Middle East,parts,Engine,Engine,wholesale gas,Middle East,2035,0
Middle East,parts,Engine,Engine,wholesale gas,Middle East,2040,0
Middle East,parts,Engine,Engine,wholesale gas,Middle East,2045,0
Middle East,parts,Engine,Engine,wholesale gas,Middle East,2050,0
Middle East,parts,Engine,Engine,wholesale gas,Middle East,2055,0
Middle East,parts,Engine,Engine,wholesale gas,Middle East,2060,0
Middle East,parts,Engine,Engine,wholesale gas,Middle East,2065,0
Middle East,parts,Engine,Engine,wholesale gas,Middle East,2070,0
Middle East,parts,Engine,Engine,wholesale gas,Middle East,2075,0
Middle East,parts,Engine,Engine,wholesale gas,Middle East,2080,0
Middle East,parts,Engine,Engine,wholesale gas,Middle East,2085,0
Middle East,parts,Engine,Engine,wholesale gas,Middle East,2090,0
Middle East,parts,Engine,Engine,wholesale gas,Middle East,2095,0
Middle East,parts,Engine,Engine,wholesale gas,Middle East,2100,0
Middle East,parts,others,others,delivered biomass,Middle East,1975,0
Middle East,parts,others,others,delivered biomass,Middle East,1990,0
Middle East,parts,others,others,delivered biomass,Middle East,2005,0
Middle East,parts,others,others,delivered biomass,Middle East,2010,0
Middle East,parts,others,others,delivered biomass,Middle East,2015,0
Middle East,parts,others,others,delivered biomass,Middle East,2020,0
Middle East,parts,others,others,delivered biomass,Middle East,2025,0
Middle East,parts,others,others,delivered biomass,Middle East,2030,0
Middle East,parts,others,others,delivered biomass,Middle East,2035,0
Middle East,parts,others,others,delivered biomass,Middle East,2040,0
Middle East,parts,others,others,delivered biomass,Middle East,2045,0
Middle East,parts,others,others,delivered biomass,Middle East,2050,0
Middle East,parts,others,others,delivered biomass,Middle East,2055,0
Middle East,parts,others,others,delivered biomass,Middle East,2060,0
Middle East,parts,others,others,delivered biomass,Middle East,2065,0
Middle East,parts,others,others,delivered biomass,Middle East,2070,0
Middle East,parts,others,others,delivered biomass,Middle East,2075,0
Middle East,parts,others,others,delivered biomass,Middle East,2080,0
Middle East,parts,others,others,delivered biomass,Middle East,2085,0
Middle East,parts,others,others,delivered biomass,Middle East,2090,0
Middle East,parts,others,others,delivered biomass,Middle East,2095,0
Middle East,parts,others,others,delivered biomass,Middle East,2100,0
Middle East,parts,others,others,delivered coal,Middle East,1975,0
Middle East,parts,others,others,delivered coal,Middle East,1990,0
Middle East,parts,others,others,delivered coal,Middle East,2005,0
Middle East,parts,others,others,delivered coal,Middle East,2010,0
Middle East,parts,others,others,delivered coal,Middle East,2015,0
Middle East,parts,others,others,delivered coal,Middle East,2020,0
Middle East,parts,others,others,delivered coal,Middle East,2025,0
Middle East,parts,others,others,delivered coal,Middle East,2030,0
Middle East,parts,others,others,delivered coal,Middle East,2035,0
Middle East,parts,others,others,delivered coal,Middle East,2040,0
Middle East,parts,others,others,delivered coal,Middle East,2045,0
Middle East,parts,others,others,delivered coal,Middle East,2050,0
Middle East,parts,others,others,delivered coal,Middle East,2055,0
Middle East,parts,others,others,delivered coal,Middle East,2060,0
Middle East,parts,others,others,delivered coal,Middle East,2065,0
Middle East,parts,others,others,delivered coal,Middle East,2070,0
Middle East,parts,others,others,delivered coal,Middle East,2075,0
Middle East,parts,others,others,delivered coal,Middle East,2080,0
Middle East,parts,others,others,delivered coal,Middle East,2085,0
Middle East,parts,others,others,delivered coal,Middle East,2090,0
Middle East,parts,others,others,delivered coal,Middle East,2095,0
Middle East,parts,others,others,delivered coal,Middle East,2100,0
Middle East,parts,others,others,elect_td_ind,Middle East,1975,0
Middle East,parts,others,others,elect_td_ind,Middle East,1990,0
Middle East,parts,others,others,elect_td_ind,Middle East,2005,0
Middle East,parts,others,others,elect_td_ind,Middle East,2010,0
Middle East,parts,others,others,elect_td_ind,Middle East,2015,0
Middle East,parts,others,others,elect_td_ind,Middle East,2020,0
Middle East,parts,others,others,elect_td_ind,Middle East,2025,0
Middle East,parts,others,others,elect_td_ind,Middle East,2030,0
Middle East,parts,others,others,elect_td_ind,Middle East,2035,0
Middle East,parts,others,others,elect_td_ind,Middle East,2040,0
Middle East,parts,others,others,elect_td_ind,Middle East,2045,0
Middle East,parts,others,others,elect_td_ind,Middle East,2050,0
Middle East,parts,others,others,elect_td_ind,Middle East,2055,0
Middle East,parts,others,others,elect_td_ind,Middle East,2060,0
Middle East,parts,others,others,elect_td_ind,Middle East,2065,0
Middle East,parts,others,others,elect_td_ind,Middle East,2070,0
Middle East,parts,others,others,elect_td_ind,Middle East,2075,0
Middle East,parts,others,others,elect_td_ind,Middle East,2080,0
Middle East,parts,others,others,elect_td_ind,Middle East,2085,0
Middle East,parts,others,others,elect_td_ind,Middle East,2090,0
Middle East,parts,others,others,elect_td_ind,Middle East,2095,0
Middle East,parts,others,others,elect_td_ind,Middle East,2100,0
Middle East,parts,others,others,refined liquids industrial,Middle East,1975,0
Middle East,parts,others,others,refined liquids industrial,Middle East,1990,0
Middle East,parts,others,others,refined liquids industrial,Middle East,2005,0
Middle East,parts,others,others,refined liquids industrial,Middle East,2010,0
Middle East,parts,others,others,refined liquids industrial,Middle East,2015,0
Middle East,parts,others,others,refined liquids industrial,Middle East,2020,0
Middle East,parts,others,others,refined liquids industrial,Middle East,2025,0
Middle East,parts,others,others,refined liquids industrial,Middle East,2030,0
Middle East,parts,others,others,refined liquids industrial,Middle East,2035,0
Middle East,parts,others,others,refined liquids industrial,Middle East,2040,0
Middle East,parts,others,others,refined liquids industrial,Middle East,2045,0
